Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
福島壱麺,大阪府大阪市福島区福島5-6-16 ホテル阪神 B1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27079245/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%B3%B6%E5%A3%B1%E9%BA%BA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B65-6-16%20%E3%83%9B%E3%83%86%E3%83%AB%E9%98%AA%E7%A5%9E%20B1F,34.6972029,135.4879011,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
魚々麺 園,大阪府東大阪市足代南1-3-12,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2707/A270703/27121916/,https://www.google.com/maps/search/?api=1&query=%E9%AD%9A%E3%80%85%E9%BA%BA%20%E5%9C%92%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E8%B6%B3%E4%BB%A3%E5%8D%971-3-12,34.6611304,135.5627106,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
烈火 本店,大阪府豊中市庄内東町2-2-14,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270601/27059898/,https://www.google.com/maps/search/?api=1&query=%E7%83%88%E7%81%AB%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%B1%8A%E4%B8%AD%E5%B8%82%E5%BA%84%E5%86%85%E6%9D%B1%E7%94%BA2-2-14,34.7489655,135.4757903,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
らぁめん しゅき,大阪府大阪市東成区東小橋3-14-10,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270205/27117861/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%81%81%E3%82%81%E3%82%93%20%E3%81%97%E3%82%85%E3%81%8D%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%88%90%E5%8C%BA%E6%9D%B1%E5%B0%8F%E6%A9%8B3-14-10,34.6667030,135.5314753,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
Ramen 辻,大阪府大阪市中央区鎗屋町1-1-10 山大ビル1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270104/27092793/,https://www.google.com/maps/search/?api=1&query=Ramen%20%E8%BE%BB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%8E%97%E5%B1%8B%E7%94%BA1-1-10%20%E5%B1%B1%E5%A4%A7%E3%83%93%E3%83%AB1F,34.6828308,135.5158594,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
らーめん これこれ,大阪府吹田市江坂町1-20-30 キャロル江坂 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270602/27118157/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%20%E3%81%93%E3%82%8C%E3%81%93%E3%82%8C%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%90%B9%E7%94%B0%E5%B8%82%E6%B1%9F%E5%9D%82%E7%94%BA1-20-30%20%E3%82%AD%E3%83%A3%E3%83%AD%E3%83%AB%E6%B1%9F%E5%9D%82%201F,34.7583248,135.4999274,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
RAMEN ガモウスマイル,大阪府大阪市城東区今福西1-11-5,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270305/27117675/,https://www.google.com/maps/search/?api=1&query=RAMEN%20%E3%82%AB%E3%82%99%E3%83%A2%E3%82%A6%E3%82%B9%E3%83%9E%E3%82%A4%E3%83%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%9F%8E%E6%9D%B1%E5%8C%BA%E4%BB%8A%E7%A6%8F%E8%A5%BF1-11-5,34.6997008,135.5480122,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
彩哲,大阪府吹田市朝日町5-24,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270602/27114537/,https://www.google.com/maps/search/?api=1&query=%E5%BD%A9%E5%93%B2%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%90%B9%E7%94%B0%E5%B8%82%E6%9C%9D%E6%97%A5%E7%94%BA5-24,34.7619160,135.5248663,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
世界一暇なラーメン屋,大阪府大阪市北区中之島3-3-23 中之島ダイビル 2F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27077402/,https://www.google.com/maps/search/?api=1&query=%E4%B8%96%E7%95%8C%E4%B8%80%E6%9A%87%E3%81%AA%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E5%B1%8B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E4%B8%AD%E4%B9%8B%E5%B3%B63-3-23%20%E4%B8%AD%E4%B9%8B%E5%B3%B6%E3%83%80%E3%82%A4%E3%83%93%E3%83%AB%202F,34.6929865,135.4936612,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
無鉄砲  大阪店,大阪府大阪市浪速区戎本町1-5-21 米田ビル　１Ｆ,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270206/27005006/,https://www.google.com/maps/search/?api=1&query=%E7%84%A1%E9%89%84%E7%A0%B2%20%20%E5%A4%A7%E9%98%AA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E6%88%8E%E6%9C%AC%E7%94%BA1-5-21%20%E7%B1%B3%E7%94%B0%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,34.6546081,135.5002273,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
とんぴととりの光龍益,大阪府大阪市都島区中野町5-9-5,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270304/27015801/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%93%E3%81%B4%E3%81%A8%E3%81%A8%E3%82%8A%E3%81%AE%E5%85%89%E9%BE%8D%E7%9B%8A%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E9%83%BD%E5%B3%B6%E5%8C%BA%E4%B8%AD%E9%87%8E%E7%94%BA5-9-5,34.7056435,135.5231032,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麦と麺助,大阪府大阪市北区豊崎3-4-12,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27104891/,https://www.google.com/maps/search/?api=1&query=%E9%BA%A6%E3%81%A8%E9%BA%BA%E5%8A%A9%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%B1%8A%E5%B4%8E3-4-12,34.7113443,135.5000197,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
烈志笑魚油 麺香房 三く,大阪府大阪市福島区福島2-6-5 AKパレス 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27058993/,https://www.google.com/maps/search/?api=1&query=%E7%83%88%E5%BF%97%E7%AC%91%E9%AD%9A%E6%B2%B9%20%E9%BA%BA%E9%A6%99%E6%88%BF%20%E4%B8%89%E3%81%8F%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B62-6-5%20AK%E3%83%91%E3%83%AC%E3%82%B9%201F,34.6937634,135.4859225,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
時屋,大阪府大阪市淀川区西中島5-1-4 １Ｆ,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270301/27040424/,https://www.google.com/maps/search/?api=1&query=%E6%99%82%E5%B1%8B%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E8%A5%BF%E4%B8%AD%E5%B3%B65-1-4%20%EF%BC%91%EF%BC%A6,34.7283414,135.5012277,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
らーめん香澄 阿波座本店,大阪府大阪市西区京町堀2-12-13,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270105/27065090/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E9%A6%99%E6%BE%84%20%E9%98%BF%E6%B3%A2%E5%BA%A7%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E4%BA%AC%E7%94%BA%E5%A0%802-12-13,34.6849770,135.4893700,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺匠 而今,大阪府守口市紅屋町6-16,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2707/A270701/27078739/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%8C%A0%20%E8%80%8C%E4%BB%8A%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%AE%88%E5%8F%A3%E5%B8%82%E7%B4%85%E5%B1%8B%E7%94%BA6-16,34.7279198,135.5568003,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
らーめん香澄 中崎町店,大阪府大阪市北区中崎2-1-1 小川ビル 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27088923/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E9%A6%99%E6%BE%84%20%E4%B8%AD%E5%B4%8E%E7%94%BA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E4%B8%AD%E5%B4%8E2-1-1%20%E5%B0%8F%E5%B7%9D%E3%83%93%E3%83%AB%201F,34.7085271,135.5071565,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
ラーメン家 あかぎ,大阪府大阪市東淀川区瑞光2-2-21,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270307/27101092/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E5%AE%B6%20%E3%81%82%E3%81%8B%E3%81%8E%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%B7%80%E5%B7%9D%E5%8C%BA%E7%91%9E%E5%85%892-2-21,34.7498862,135.5370154,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
中華そば 桐麺 総本店,大阪府大阪市淀川区十三本町2-1-6,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270302/27097422/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0%20%E6%A1%90%E9%BA%BA%20%E7%B7%8F%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E5%8D%81%E4%B8%89%E6%9C%AC%E7%94%BA2-1-6,34.7201701,135.4808801,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
豊中麺哲,大阪府豊中市岡上の町2-2-6,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270601/27004096/,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E4%B8%AD%E9%BA%BA%E5%93%B2%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%B1%8A%E4%B8%AD%E5%B8%82%E5%B2%A1%E4%B8%8A%E3%81%AE%E7%94%BA2-2-6,34.7848383,135.4634057,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
らーめん颯人,大阪府大阪市北区南森町1-2-2,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27083921/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E9%A2%AF%E4%BA%BA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8D%97%E6%A3%AE%E7%94%BA1-2-2,34.6956260,135.5100441,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
塩々,大阪府大阪市福島区玉川1-2-51,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27100567/,https://www.google.com/maps/search/?api=1&query=%E5%A1%A9%E3%80%85%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%8E%89%E5%B7%9D1-2-51,34.6897517,135.4836940,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
上方レインボー,大阪府大阪市天王寺区勝山4-6-3,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270203/27116315/,https://www.google.com/maps/search/?api=1&query=%E4%B8%8A%E6%96%B9%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%9C%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA%E5%8B%9D%E5%B1%B14-6-3,34.6548001,135.5259087,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
中村商店 高槻本店,大阪府高槻市上田辺町4-14,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2706/A270604/27064101/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E6%9D%91%E5%95%86%E5%BA%97%20%E9%AB%98%E6%A7%BB%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E9%AB%98%E6%A7%BB%E5%B8%82%E4%B8%8A%E7%94%B0%E8%BE%BA%E7%94%BA4-14,34.8498624,135.6173936,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺麓menroku,大阪府枚方市大峰元町1-6-30,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2707/A270702/27093194/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E9%BA%93menroku%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E6%9E%9A%E6%96%B9%E5%B8%82%E5%A4%A7%E5%B3%B0%E5%85%83%E7%94%BA1-6-30,34.8129334,135.6856039,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
中華そば 閃,大阪府大阪市住吉区苅田7-6-15,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270404/27061126/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0%20%E9%96%83%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%BD%8F%E5%90%89%E5%8C%BA%E8%8B%85%E7%94%B07-6-15,34.5991829,135.5148516,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺屋彩々 昭和町本店,大阪府大阪市阿倍野区阪南町1-46-8,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270203/27059500/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%B1%8B%E5%BD%A9%E3%80%85%20%E6%98%AD%E5%92%8C%E7%94%BA%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E9%98%BF%E5%80%8D%E9%87%8E%E5%8C%BA%E9%98%AA%E5%8D%97%E7%94%BA1-46-8,34.6339893,135.5163803,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
銀座 篝 ルクア大阪店,大阪府大阪市北区梅田3-1-3 ルクア B2F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27102306/,https://www.google.com/maps/search/?api=1&query=%E9%8A%80%E5%BA%A7%20%E7%AF%9D%20%E3%83%AB%E3%82%AF%E3%82%A2%E5%A4%A7%E9%98%AA%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%A2%85%E7%94%B03-1-3%20%E3%83%AB%E3%82%AF%E3%82%A2%20B2F,34.7030455,135.4959844,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺や しき,大阪府守口市豊秀町2-1-3 エスポワール豊秀ワン1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2707/A270701/27061274/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E3%82%84%20%E3%81%97%E3%81%8D%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%AE%88%E5%8F%A3%E5%B8%82%E8%B1%8A%E7%A7%80%E7%94%BA2-1-3%20%E3%82%A8%E3%82%B9%E3%83%9D%E3%83%AF%E3%83%BC%E3%83%AB%E8%B1%8A%E7%A7%80%E3%83%AF%E3%83%B31F,34.7383157,135.5649208,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺処 天川,大阪府大阪市西区本田1-11-20,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270105/27109749/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%87%A6%20%E5%A4%A9%E5%B7%9D%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%9C%AC%E7%94%B01-11-20,34.6767189,135.4791845,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
麺屋 はなぶさ,大阪府大阪市中央区本町1-1-4,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27071670/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%B1%8B%20%E3%81%AF%E3%81%AA%E3%81%B6%E3%81%95%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E6%9C%AC%E7%94%BA1-1-4,34.6838648,135.5096148,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
友愛亭,大阪府大阪市浪速区日本橋4-12-1 旭日旅行ビル 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27079226/,https://www.google.com/maps/search/?api=1&query=%E5%8F%8B%E6%84%9B%E4%BA%AD%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E6%97%A5%E6%9C%AC%E6%A9%8B4-12-1%20%E6%97%AD%E6%97%A5%E6%97%85%E8%A1%8C%E3%83%93%E3%83%AB%201F,34.6596147,135.5055789,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
みつ星製麺所 福島本店,大阪府大阪市福島区福島7-17-21 ベルメゾン福島1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27057392/,https://www.google.com/maps/search/?api=1&query=%E3%81%BF%E3%81%A4%E6%98%9F%E8%A3%BD%E9%BA%BA%E6%89%80%20%E7%A6%8F%E5%B3%B6%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B67-17-21%20%E3%83%99%E3%83%AB%E3%83%A1%E3%82%BE%E3%83%B3%E7%A6%8F%E5%B3%B61F,34.6995440,135.4855198,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
カドヤ食堂 総本店,大阪府大阪市西区新町4-16-13 キャピタル西長堀 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270105/27001084/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%89%E3%83%A4%E9%A3%9F%E5%A0%82%20%E7%B7%8F%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%96%B0%E7%94%BA4-16-13%20%E3%82%AD%E3%83%A3%E3%83%94%E3%82%BF%E3%83%AB%E8%A5%BF%E9%95%B7%E5%A0%80%201F,34.6761037,135.4838498,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
らーめん久遠,大阪府大阪市中央区船場中央1-4-3 船場センタービル3号館 B2F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27115366/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%83%BC%E3%82%81%E3%82%93%E4%B9%85%E9%81%A0%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%88%B9%E5%A0%B4%E4%B8%AD%E5%A4%AE1-4-3%20%E8%88%B9%E5%A0%B4%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%93%E3%83%AB3%E5%8F%B7%E9%A4%A8%20B2F,34.6819391,135.5067990,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
いかれたヌードル フィッシュトンズ,大阪府大阪市西区新町1-25-18 レナジア新町ビル 1F,食べログ ラーメン OSAKA 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27101904/,https://www.google.com/maps/search/?api=1&query=%E3%81%84%E3%81%8B%E3%82%8C%E3%81%9F%E3%83%8C%E3%83%BC%E3%83%89%E3%83%AB%20%E3%83%95%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%88%E3%83%B3%E3%82%BA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%96%B0%E7%94%BA1-25-18%20%E3%83%AC%E3%83%8A%E3%82%B8%E3%82%A2%E6%96%B0%E7%94%BA%E3%83%93%E3%83%AB%201F,34.6763053,135.4950656,2024,ラーメン OSAKA,ramen_osaka,発表日：2024年12月3日
清乃 近鉄百貨店和歌山店,和歌山県和歌山市友田町5-18 近鉄百貨店和歌山店 B1F,食べログ ラーメン WEST 百名店 2024,https://tabelog.com/wakayama/A3001/A300101/30007393/,https://www.google.com/maps/search/?api=1&query=%E6%B8%85%E4%B9%83%20%E8%BF%91%E9%89%84%E7%99%BE%E8%B2%A8%E5%BA%97%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%BA%97%20%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82%E5%8F%8B%E7%94%B0%E7%94%BA5-18%20%E8%BF%91%E9%89%84%E7%99%BE%E8%B2%A8%E5%BA%97%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%BA%97%20B1F,34.2326480,135.1904675,2024,ラーメン WEST,ramen_west,発表日：2024年12月3日
麺屋 たけ井 本店,京都府城陽市観音堂甲田48-2,食べログ ラーメン WEST 百名店 2024,https://tabelog.com/kyoto/A2607/A260704/26017227/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%B1%8B%20%E3%81%9F%E3%81%91%E4%BA%95%20%E6%9C%AC%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E5%9F%8E%E9%99%BD%E5%B8%82%E8%A6%B3%E9%9F%B3%E5%A0%82%E7%94%B2%E7%94%B048-2,34.8355752,135.7918024,2024,ラーメン WEST,ramen_west,発表日：2024年12月3日
ラーメン ロケット開発,兵庫県宝塚市逆瀬川1-8-22,食べログ ラーメン WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280303/28054125/,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%20%E3%83%AD%E3%82%B1%E3%83%83%E3%83%88%E9%96%8B%E7%99%BA%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%AE%9D%E5%A1%9A%E5%B8%82%E9%80%86%E7%80%AC%E5%B7%9D1-8-22,34.7970865,135.3516850,2024,ラーメン WEST,ramen_west,発表日：2024年12月3日
無鉄砲 総本店,京都府木津川市梅谷髯谷15-3,食べログ ラーメン WEST 百名店 2024,https://tabelog.com/kyoto/A2607/A260705/26002160/,https://www.google.com/maps/search/?api=1&query=%E7%84%A1%E9%89%84%E7%A0%B2%20%E7%B7%8F%E6%9C%AC%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E6%9C%A8%E6%B4%A5%E5%B7%9D%E5%B8%82%E6%A2%85%E8%B0%B7%E9%AB%AF%E8%B0%B715-3,34.7217762,135.8444954,2024,ラーメン WEST,ramen_west,発表日：2024年12月3日
らぁ麺 とうひち,京都府京都市左京区山端壱町田町8-6 京福修学院マンション 1F,食べログ ラーメン WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260303/26037391/,https://www.google.com/maps/search/?api=1&query=%E3%82%89%E3%81%81%E9%BA%BA%20%E3%81%A8%E3%81%86%E3%81%B2%E3%81%A1%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%B1%B1%E7%AB%AF%E5%A3%B1%E7%94%BA%E7%94%B0%E7%94%BA8-6%20%E4%BA%AC%E7%A6%8F%E4%BF%AE%E5%AD%A6%E9%99%A2%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%201F,35.0500291,135.7914318,2024,ラーメン WEST,ramen_west,発表日：2024年12月3日
重厚軍団,京都府京都市左京区高野泉町6-74,食べログ ラーメン WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260303/26003582/,https://www.google.com/maps/search/?api=1&query=%E9%87%8D%E5%8E%9A%E8%BB%8D%E5%9B%A3%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E9%AB%98%E9%87%8E%E6%B3%89%E7%94%BA6-74,35.0466056,135.7849944,2024,ラーメン WEST,ramen_west,発表日：2024年12月3日
